message,claimed_location,claimed_date,source_present,urgency_words,verification_status
"Message says riots breaking out in Shimla, no official police statement available yet, stay cautious.",Shimla,2026-06-22,No,Yes,unverified
"National Center for Seismology confirms magnitude 4.2 tremor felt in Bhakra, no damage reported.",Bhakra,2026-06-13,Yes,No,verified
"Heard that Mandi highway completely blocked by landslide, no official confirmation, people stuck for hours.",Mandi,2026-06-26,No,Yes,unverified
"Chandigarh district disaster cell confirms minor quake, asks residents to follow standard safety precautions.",Chandigarh,2026-06-29,Yes,No,verified
"District health officer in Shimla verifies dengue cases rising, fogging drive scheduled this week.",Shimla,2026-06-10,Yes,No,verified
"Viral post about magnitude 7 quake hitting Indore found to be fabricated, no seismic activity recorded.",Indore,2026-07-05,No,No,FALSE
"Claim of city-wide curfew in Chandigarh debunked by police, situation reported to be completely normal.",Chandigarh,2026-07-02,No,No,FALSE
"Forward circulating that curfew will be imposed across Guwahati tonight, stock up on essentials, unconfirmed.",Guwahati,2026-06-28,No,Yes,unverified
"Forward circulating that curfew will be imposed across IIT Mandi tonight, stock up on essentials, unconfirmed.",IIT Mandi,2026-07-04,No,Yes,unverified
Disaster management office Indore verifies water level data and confirms 200 families moved to shelters.,Indore,2026-06-24,Yes,No,verified
"Photo claiming to show Delhi fire actually from an unrelated incident in another city, confirmed by fact-checkers.",Delhi,2026-06-27,No,No,FALSE
"Message claims Kamand bridge has washed away in flood, unconfirmed by any local news so far.",Kamand,2026-06-12,No,Yes,unverified
"Message says gas leak caused explosion in Amritsar hostel, fire department yet to confirm details.",Amritsar,2026-06-18,No,No,unverified
"Power utility confirms planned outage in Sangli sector for grid maintenance, restoration expected within hours.",Sangli,2026-06-16,Yes,No,verified
"Indore police confirm prohibitory orders in specific zones following yesterday's protest, situation under control.",Indore,2026-06-15,Yes,No,verified
"Forward claims multiple vehicles trapped in Guwahati landslide, exact numbers unverified.",Guwahati,2026-06-22,No,Yes,unverified
"Dehradun water board confirms temporary supply disruption due to pipeline repair, services to resume by evening.",Dehradun,2026-06-12,Yes,No,verified
"Power utility confirms planned outage in Dehradun sector for grid maintenance, restoration expected within hours.",Dehradun,2026-06-12,Yes,No,verified
"Forward claims Shimla power grid collapsed entirely, restoration timeline unknown, unconfirmed by utility board.",Shimla,2026-06-16,No,Yes,unverified
IMD bulletin confirms heavy rainfall caused Mandi river to breach embankment near the old bridge area.,Mandi,2026-06-14,Yes,No,verified
"Claim of city-wide curfew in Mandi debunked by police, situation reported to be completely normal.",Mandi,2026-07-06,No,No,FALSE
"Viral post about magnitude 7 quake hitting Nagpur found to be fabricated, no seismic activity recorded.",Nagpur,2026-06-29,No,No,FALSE
Video claiming to show Kamand flood actually traced to a different state by fact-checkers.,Kamand,2026-07-07,No,No,FALSE
"Surat fire brigade verifies factory fire contained, cause under investigation, no injuries.",Surat,2026-07-05,Yes,No,verified
"Message claims Kanpur bridge has washed away in flood, unconfirmed by any local news so far.",Kanpur,2026-06-28,No,Yes,unverified
Old 2018 flood photos being recirculated and falsely captioned as current Pune flooding.,Pune,2026-06-22,No,No,FALSE
"Fire department confirms blaze at Amritsar market controlled within two hours, no casualties reported.",Amritsar,2026-06-12,Yes,No,verified
"Patna health department confirms viral fever cases at local hospital, isolation ward set up as precaution.",Patna,2026-06-18,Yes,No,verified
"Rumor of major fire in Kullu industrial area found false, area was conducting a fire safety drill.",Kullu,2026-07-04,No,Yes,FALSE
"Rumor going around that Bhakra water has been contaminated, no official lab results shared yet, people avoiding tap water.",Bhakra,2026-06-20,No,Yes,unverified
"Rumor of major fire in Pune industrial area found false, area was conducting a fire safety drill.",Pune,2026-06-26,No,Yes,FALSE
Kullu district administration confirms relief camps opened in low-lying areas after river crossed danger mark.,Kullu,2026-06-13,Yes,No,verified
"Message says riots breaking out in Guwahati, no official police statement available yet, stay cautious.",Guwahati,2026-06-11,No,Yes,unverified
"Nagpur water board confirms temporary supply disruption due to pipeline repair, services to resume by evening.",Nagpur,2026-07-03,Yes,No,verified
"Forward claims multiple vehicles trapped in Sangli landslide, exact numbers unverified.",Sangli,2026-07-01,No,Yes,unverified
"Forward: mystery illness spreading fast in Delhi hostels, students hospitalized, admin allegedly not informing parents.",Delhi,2026-06-18,No,Yes,unverified
"National Center for Seismology confirms magnitude 4.2 tremor felt in Mumbai, no damage reported.",Mumbai,2026-06-11,Yes,No,verified
"Forward going around that a bigger earthquake will hit Amritsar within 24 hours, no scientific basis cited.",Amritsar,2026-06-16,No,Yes,unverified
"Rumor of major fire in Surat industrial area found false, area was conducting a fire safety drill.",Surat,2026-07-04,No,Yes,FALSE
"Viral post about magnitude 7 quake hitting Guwahati found to be fabricated, no seismic activity recorded.",Guwahati,2026-06-12,No,No,FALSE
"Claim that Dehradun water supply poisoned deliberately found to be false rumor, water department confirms safe testing results.",Dehradun,2026-06-12,No,Yes,FALSE
"Heard that Amritsar highway completely blocked by landslide, no official confirmation, people stuck for hours.",Amritsar,2026-07-01,No,Yes,unverified
"Fire department confirms blaze at Patna market controlled within two hours, no casualties reported.",Patna,2026-06-13,Yes,No,verified
IMD bulletin confirms heavy rainfall caused Nagpur river to breach embankment near the old bridge area.,Nagpur,2026-06-15,Yes,No,verified
"Claim of earthquake prediction for IIT Mandi next week debunked, seismologists confirm earthquakes cannot be predicted.",IIT Mandi,2026-06-26,No,No,FALSE
"Claim of new deadly virus outbreak in Surat found to be fabricated, no cases reported to health department.",Surat,2026-06-27,No,No,FALSE
"Forward going around that a bigger earthquake will hit Chandigarh within 24 hours, no scientific basis cited.",Chandigarh,2026-07-03,No,Yes,unverified
"Forward: mystery illness spreading fast in IIT Mandi hostels, students hospitalized, admin allegedly not informing parents.",IIT Mandi,2026-06-10,No,Yes,unverified
"Power utility confirms planned outage in Shimla sector for grid maintenance, restoration expected within hours.",Shimla,2026-07-03,Yes,No,verified
"Claim of earthquake prediction for Sangli next week debunked, seismologists confirm earthquakes cannot be predicted.",Sangli,2026-07-07,No,No,FALSE
"Power utility confirms planned outage in Nagpur sector for grid maintenance, restoration expected within hours.",Nagpur,2026-07-03,Yes,No,verified
